"","predictions"
"3437",1.89093021085041
"3438",1.91977802750034
"3439",4.89040198632884
"3440",2.04621053332646
"3441",2.23430960525543
"3442",1.92719837467271
"3443",11.711375152277
"3444",4.6356694668837
"3445",1.93309050033343
"3446",3.44070599948088
"3447",11.7233044067421
"3448",4.89146692161488
"3449",2.50552331714776
"3450",7.04996274356713
"3451",2.05641371626538
"3452",10.689692619891
"3453",2.61866002619318
"3454",10.3836191310286
"3455",1.92237806738784
"3456",1.91820407046828
"3457",3.34675574474031
"3458",1.91149027262081
"3459",11.3549883342963
"3460",1.9202779502728
"3461",1.92048612558508
"3462",11.4394519139825
"3463",10.1706537291001
"3464",10.0926028755665
"3465",10.9244031448357
"3466",10.9076201869592
"3467",7.77278594727009
"3468",9.85195678567031
"3469",1.95513735237186
"3470",1.9165854850998
"3471",1.94034941523349
"3472",1.92617222410258
"3473",11.8612187422863
"3474",7.0226070559514
"3475",1.88874944342298
"3476",1.90897260967213
"3477",11.7954908389222
"3478",1.91887622084313
"3479",9.76338185320574
"3480",1.9239638705661
"3481",11.2842700421128
"3482",1.93927336153735
"3483",1.91240657031631
"3484",1.91436377216653
"3485",1.8944377927506
"3486",1.90166821604052
"3487",2.68762909314015
"3488",2.51567645833164
"3489",1.91019808891329
"3490",1.86349724522217
"3491",1.89363259908294
"3492",1.92482679681707
"3493",6.8482998553649
"3494",4.9112265469192
"3495",1.88397127026705
"3496",8.71409516161744
"3497",1.93759579479042
"3498",4.69241915680059
"3499",3.25060408405834
"3500",1.91778453679375
"3501",3.54395010067829
"3502",1.89391871325898
"3503",1.90665053995701
"3504",7.740724860326
"3505",10.2379520614941
"3506",1.93309320135955
"3507",9.40110306373754
"3508",1.91059900320535
"3509",1.90819665781182
"3510",2.04112024663497
"3511",7.13211199179134
"3512",1.9192158729443
"3513",1.94965741927045
"3514",1.90275579238016
"3515",6.33974526135735
"3516",2.63488418163637
"3517",1.91327289201481
"3518",10.8405059069865
"3519",1.89584981659542
"3520",9.10952644829408
"3521",2.5212015180324
"3522",1.9273045994058
"3523",1.91213038780362
"3524",1.88962629571296
"3525",1.90450880751221
"3526",1.91752311658798
"3527",1.91808081973721
"3528",10.8405979395068
"3529",1.90794250299471
"3530",1.92666337874488
"3531",1.88339682748075
"3532",5.72321132884583
"3533",4.55888157501773
"3534",1.90237391565215
"3535",1.90818781780675
"3536",1.88634337550724
"3537",1.92261230070966
"3538",11.7589740042915
"3539",11.5394480167083
"3540",1.91308821209959
"3541",1.91092515769679
"3542",10.5039786412369
"3543",1.94682664248744
"3544",2.79132956810892
"3545",1.91601564837882
"3546",3.21691086229552
"3547",8.49590120555007
"3548",8.47357166183854
"3549",1.92497651527305
"3550",4.32412115046091
"3551",1.90847992272063
"3552",1.92627030562081
"3553",1.90181032216435
"3554",1.92668480311334
"3555",1.92980278180353
"3556",11.2670427575035
"3557",2.92859221603283
"3558",1.91563759605974
"3559",3.78507716954855
"3560",1.90715777919386
"3561",7.87150231567074
"3562",1.89993543105415
"3563",1.9115204560642
"3564",11.3456024674003
"3565",8.80071669364032
"3566",3.81621879803643
"3567",2.1305390743399
"3568",3.12395014615504
"3569",1.9079794457972
"3570",1.89206317874382
"3571",1.92356549144186
"3572",2.65296721406243
"3573",1.88962174026444
"3574",2.45282448291278
"3575",1.91695395284553
"3576",1.83003009336578
"3577",7.12190473882854
"3578",1.88615672215413
"3579",2.04898159157523
"3580",1.87054685071685
"3581",10.8897846558259
"3582",1.85153908016616
"3583",1.89652784544263
"3584",2.11591489311389
"3585",1.91655576430153
"3586",1.90745718307571
"3587",1.89911914586671
"3588",1.92799402290278
"3589",1.94668297215625
"3590",9.26545715282725
"3591",4.5799019098754
"3592",9.90510788591592
"3593",1.91935935059721
"3594",2.32207146352157
"3595",1.90298722186198
"3596",1.91874505968528
"3597",2.0639076996305
"3598",9.88140465000752
"3599",1.92331452388159
"3600",1.89154611959921
"3601",1.91730630936718
"3602",1.92791661704004
"3603",3.45252556080721
"3604",1.92269794630415
"3605",1.91717049330092
"3606",1.91570200981795
"3607",10.9864930030538
"3608",1.8872116219822
"3609",7.44494783613588
"3610",10.9678431930307
"3611",2.39086243461972
"3612",2.75889658182227
"3613",1.90244445862029
"3614",1.88868715197948
"3615",1.92332329196403
"3616",1.95329048199783
"3617",1.91289552905707
"3618",1.92120061918992
"3619",1.91061519534454
"3620",7.90304596165532
"3621",1.92423636044539
"3622",1.92527467999346
"3623",1.93653523571932
"3624",1.97268985601639
"3625",8.82034361768576
"3626",1.89856749780168
"3627",10.8036130225107
"3628",1.89471101968806
"3629",1.92338103711673
"3630",1.86997379824508
"3631",1.83736206693611
"3632",1.92163539405561
"3633",1.92398674007227
"3634",1.90752702092874
"3635",7.06294289306775
"3636",1.91947940066853
"3637",1.84783264446761
"3638",2.7999799529558
"3639",11.7556565644862
"3640",2.33663853345453
"3641",5.9344563471429
"3642",11.3328879936349
"3643",1.93534368540112
"3644",9.22904033084888
"3645",1.90124327354791
"3646",2.88453996497967
"3647",2.55824083536524
"3648",9.00312808193875
"3649",2.10889225285122
"3650",1.90696697580026
"3651",2.03793647735901
"3652",1.90923024942135
"3653",1.91659598999536
"3654",1.9094030410347
"3655",1.91359726627116
"3656",10.398056897994
"3657",6.07625273610389
"3658",1.91265856483826
"3659",6.35899998241543
"3660",5.76245688951769
"3661",1.89500673715666
"3662",1.91030511007535
"3663",1.93447562589205
"3664",8.03194234924313
"3665",1.92087157499914
"3666",10.1079032100101
"3667",1.93901424951945
"3668",1.91684345663289
"3669",9.5527636885214
"3670",3.25642351647546
"3671",11.3743489584443
"3672",2.04910373830055
"3673",2.57083345581753
"3674",1.94321823331945
"3675",1.91872382697736
"3676",1.90549700175437
"3677",1.92054237621486
"3678",1.91284114248667
"3679",9.08925715954052
"3680",1.92747163265484
"3681",1.88709817848704
"3682",1.87530657488816
"3683",11.0538308230223
"3684",4.90055868984472
"3685",3.28386810206702
"3686",10.4604167706233
"3687",7.40593386434181
"3688",11.7922926731603
"3689",9.8139748706676
"3690",2.28797841091738
"3691",1.91447755617263
"3692",6.39211405362893
"3693",10.7651446375043
"3694",11.468430104299
"3695",1.86644760773708
"3696",1.90398428345738
"3697",1.90586161907636
"3698",1.87959884078432
"3699",1.90451300426284
"3700",10.9477857591566
"3701",9.51097545616005
"3702",7.00292806771138
"3703",11.8410043582559
"3704",7.43583891066378
"3705",1.8799483846033
"3706",4.17372234789626
"3707",7.6914096052912
"3708",1.92013734908248
"3709",1.92215783087552
"3710",1.98832559542841
"3711",1.94718823902736
"3712",1.92150345329751
"3713",1.86658234645013
"3714",4.93543092613217
"3715",11.8452765926172
"3716",1.91453505514985
"3717",4.62603156503937
"3718",1.86513510130083
"3719",7.93340378654952
"3720",1.88258415578269
"3721",4.70202472282591
"3722",11.7419866638077
"3723",4.70637874247647
"3724",1.91461378256659
"3725",1.90627579771683
"3726",11.4832545521859
"3727",1.93160753421135
"3728",10.7475409779953
"3729",8.86173006938622
"3730",11.3876035029369
"3731",1.8807554971665
"3732",1.84673457709695
"3733",2.1080416783141
"3734",1.8940374344556
"3735",2.71239457181623
"3736",6.98904836691785
"3737",1.91644986857367
"3738",1.93266518851558
"3739",2.52869349127934
"3740",1.91269219157382
"3741",1.86491671199603
"3742",1.90531697776342
"3743",1.87042610629053
"3744",3.91156020666988
"3745",1.91865652982571
"3746",5.02085703650651
"3747",2.10124684674448
"3748",1.90849896450774
"3749",10.8225305257433
"3750",1.90447505250281
"3751",10.7063829471809
"3752",6.99223776691156
"3753",6.36974944423479
"3754",1.85430524341464
"3755",1.88964013448386
"3756",1.93151399359356
"3757",1.92573140665118
"3758",6.86720140775905
"3759",1.92775136041901
"3760",1.89334323258594
"3761",2.63611326849831
"3762",1.96838266155844
"3763",10.9417925238672
"3764",10.0232886557583
"3765",1.93922336032554
"3766",1.93261317538328
"3767",8.95219120776037
"3768",1.83408306640864
"3769",1.90873443263417
"3770",1.91813300407728
"3771",10.9795991761883
"3772",10.5583184201571
"3773",2.61066104896437
"3774",1.9175463604764
"3775",1.90735900366224
"3776",1.96005898772877
"3777",2.56453180423349
"3778",1.92582267505629
"3779",1.92955876981796
"3780",2.8950647524305
"3781",9.7342414306256
"3782",11.7062791129849
"3783",11.2633106028325
"3784",1.88130901047315
"3785",10.1667438489925
"3786",8.75404882450978
"3787",1.9298768370162
"3788",11.6611078852168
"3789",1.92985576046285
"3790",10.9543799083274
"3791",2.51833777656069
"3792",7.15986467748536
"3793",10.1127582254219
"3794",11.3622593051035
"3795",1.87598960088858
"3796",1.97728159663665
"3797",1.89872926365708
"3798",1.92053363134786
"3799",1.83997135064622
"3800",2.49145764584287
"3801",8.50271852583409
"3802",2.34308024877412
"3803",2.46843304843219
"3804",2.75347736951473
"3805",1.92428780131625
"3806",1.91624031857844
"3807",1.92591036357262
"3808",1.9124996779766
"3809",1.9023703368576
"3810",1.91501691068557
"3811",2.62052620132805
"3812",11.5639347210895
"3813",1.90408083674345
"3814",7.09027857320373
"3815",1.91919493545635
"3816",1.89015804571472
"3817",11.6531042407815
"3818",1.88776491070905
"3819",10.059268813331
"3820",2.13113428696625
"3821",6.970088811837
"3822",1.91560283356679
"3823",11.1834316739362
"3824",1.92408721233302
"3825",1.91304244414119
"3826",2.01148384176062
"3827",2.09845816248053
"3828",7.0411124595675
"3829",1.87653304949146
"3830",1.90240230918532
"3831",1.87548393461328
"3832",11.7863447592358
"3833",1.89867077287042
"3834",1.90740491537326
"3835",1.93648233361748
"3836",1.89125238585773
"3837",1.92770085033814
"3838",2.31414191725846
"3839",11.0557219527939
"3840",2.36007720120655
"3841",1.89826307015402
"3842",1.87499160903211
"3843",11.1605866227046
"3844",1.93718944430365
"3845",11.6700422076728
"3846",1.89742191765666
"3847",2.29124826314869
"3848",3.87150441363385
"3849",1.86897507308799
"3850",2.09404482362575
"3851",1.91904074937092
"3852",1.92028301689565
"3853",1.91292321973046
"3854",2.09619621565335
"3855",4.73191623302963
"3856",1.93744203292736
"3857",1.90652225476461
"3858",11.4117864924787
"3859",1.89814594149446
"3860",1.91353194612942
"3861",10.2086660285215
"3862",1.92545545215331
"3863",1.90325930219046
"3864",1.92601747334999
"3865",1.91036750585158
"3866",1.93546821923561
"3867",2.2563348849621
"3868",5.65424407184801
"3869",11.4828880655091
"3870",1.92445420696191
"3871",1.9246287945625
"3872",3.84571073628898
"3873",9.56541120700416
"3874",1.87067960768374
"3875",1.93437094127483
"3876",9.04512485067895
"3877",11.5494151924955
"3878",4.59621454270009
"3879",1.90541661852888
"3880",5.52891817712723
"3881",1.91280969546841
"3882",3.97525905323121
"3883",1.92259194321744
"3884",10.5184152308034
"3885",1.90124473913554
"3886",1.92248412509358
"3887",1.91200340853412
"3888",9.26994210655184
"3889",1.91854466290108
"3890",1.93178687606205
"3891",11.5001080693626
"3892",9.59830916416546
"3893",1.88973591191093
"3894",1.9142813108542
"3895",1.92614873626936
"3896",4.64331217064109
"3897",5.98061082095733
"3898",1.94525916649222
"3899",1.89993835601813
"3900",1.91028249580409
"3901",8.29464250857756
"3902",1.91799925851418
"3903",1.91743259604706
"3904",1.91650183648145
"3905",1.84891111257553
"3906",1.93250386953361
"3907",4.67747566430636
"3908",1.91543097933197
"3909",1.87648799574528
"3910",1.93012254438127
"3911",1.90959771548642
"3912",2.07021439098634
"3913",11.7947754838815
"3914",8.87662045096726
"3915",7.09761495329969
"3916",5.56322679418857
"3917",1.8959843108052
"3918",1.95867200531285
"3919",1.90890257231246
"3920",2.06122925242604
"3921",3.05264503320266
"3922",7.10394227817036
"3923",1.92283261569016
"3924",2.01796412476917
"3925",11.0805204322331
"3926",1.88191015431136
"3927",1.94005800455864
"3928",6.94877092139259
"3929",1.9285974082204
"3930",1.92455104074733
"3931",1.89898464776882
"3932",11.4466323089599
"3933",6.56885822269947
"3934",11.7142482330715
"3935",9.71939308010347
"3936",5.87440769943049
"3937",1.89110076426406
"3938",10.7765332997472
"3939",1.85594072588283
"3940",5.34492037013335
"3941",5.1940466748689
"3942",2.59547225805005
"3943",1.92005722619113
"3944",1.940733752433
"3945",8.50593848253928
"3946",2.04424646898939
"3947",1.85993709116068
"3948",1.90899680327378
"3949",3.81916965787242
"3950",4.65991264693736
"3951",11.3173687137151
"3952",10.2221940590005
"3953",1.93839344658059
"3954",1.91057193944833
"3955",3.28441914206899
"3956",1.88945605081069
"3957",11.0409224253878
"3958",11.2433119776115
"3959",11.3735819134857
"3960",1.89935479133192
"3961",3.51827042035672
"3962",1.89883154264334
"3963",1.90894928046998
"3964",3.06396972013498
"3965",9.01198433773803
"3966",11.7004707344279
"3967",11.1350134014487
"3968",1.87087551325994
"3969",1.91839642708147
"3970",1.87784257867945
"3971",1.90210830064426
"3972",3.79930528205296
"3973",1.88143427895737
"3974",11.8662496981791
"3975",1.91337984713749
"3976",1.92641838477313
"3977",11.7966827300581
"3978",3.25792957370407
"3979",1.91857863804982
"3980",11.7838092218375
"3981",1.92194772116995
"3982",4.82791023681037
"3983",1.93664964626907
"3984",8.85824152012458
"3985",4.17437697871186
"3986",2.06901076908155
"3987",1.88158103827959
"3988",11.2081208603002
"3989",2.07745106521658
"3990",7.13265165869384
"3991",11.7695305492424
"3992",1.88442862040698
"3993",4.73236302702766
"3994",7.85397374575504
"3995",1.89668603659947
"3996",1.85676200648484
"3997",9.95545889405472
"3998",4.38073745938383
"3999",11.7991374378818
"4000",1.86154187430243
"4001",3.71902360013756
"4002",8.74946370208107
"4003",2.48554355788308
"4004",3.4682662280621
"4005",1.86034746756171
"4006",1.91148608287025
"4007",1.96618343429776
"4008",10.9635037889217
"4009",1.91356868480007
"4010",1.91705031774537
"4011",1.86649958546218
"4012",1.91166013319693
"4013",1.925012662719
"4014",2.2910635284655
"4015",1.90389102325242
"4016",1.90735207638483
"4017",2.76347920019353
"4018",9.95320318987369
"4019",2.61943817076663
"4020",2.37056364118385
"4021",11.8475658207834
"4022",2.17733121445922
"4023",1.90989545454076
"4024",2.41419222646752
"4025",1.91828017083434
"4026",4.88141083629362
"4027",7.14181609078093
"4028",1.92063892373742
"4029",1.89964647835041
"4030",11.3371854365819
"4031",1.91915196158924
"4032",11.0776196478281
"4033",1.9285788335288
"4034",10.8235991139135
"4035",1.91915341777086
"4036",7.24628523261485
"4037",7.1003480691679
"4038",11.7884383381189
"4039",1.91618413928071
"4040",2.42967516816483
"4041",1.87870621172129
"4042",2.06430276000698
"4043",1.89237514238501
"4044",10.7925115592866
"4045",2.41520087706162
"4046",1.94430194601578
"4047",1.9622749703053
"4048",1.9102968217621
"4049",1.9389031498078
"4050",1.96290966975048
"4051",1.9434071639039
"4052",1.94439418845205
"4053",1.90998713235026
"4054",2.0637593083583
"4055",1.92754755419367
"4056",1.90334857605756
"4057",1.95359983843379
"4058",1.89615772100452
"4059",1.91683872742539
"4060",1.89222518884807
"4061",2.62093535296694
"4062",1.97229808329671
"4063",11.0604364601755
"4064",3.2808106835515
"4065",1.89711990598661
"4066",11.737727290412
"4067",1.93228687466612
"4068",4.9717030847685
"4069",1.9027236777734
"4070",11.6021210353222
"4071",1.91294839645729
"4072",8.72271696138734
"4073",7.15943885169916
"4074",2.06277499791518
"4075",3.29119755447257
"4076",4.83716284652942
